table_name,ordinal_position,column_name,data_type,is_nullable,column_default,is_primary_key
imported_steps,1,id,uuid,NO,uuid_generate_v4(),true
imported_steps,2,csv_phase_order,integer,YES,null,false
imported_steps,3,csv_phase_name,text,YES,null,false
imported_steps,4,csv_step_order,integer,YES,null,false
imported_steps,5,csv_task_name,text,YES,null,false
imported_steps,6,csv_need_to_do,text,YES,null,false
imported_steps,7,csv_need_explanation,text,YES,null,false
imported_steps,8,csv_dedicated_tool,text,YES,null,false
imported_steps,9,csv_tool_explanation,text,YES,null,false
imported_steps,10,csv_steps_without_tool,text,YES,null,false
imported_steps,11,csv_effort_difficulty,text,YES,null,false
imported_steps,12,csv_staff_freelancers,text,YES,null,false
imported_steps,13,csv_key_considerations,text,YES,null,false
imported_steps,14,csv_bootstrap_mindset,text,YES,null,false
imported_steps,15,csv_founder_skills,text,YES,null,false
imported_steps,16,phase_id,uuid,YES,null,false
imported_tools,1,id,uuid,NO,uuid_generate_v4(),true
imported_tools,2,csv_step_order,integer,YES,null,false
imported_tools,3,csv_tool_name,text,YES,null,false
imported_tools,4,csv_category,text,YES,null,false
imported_tools,5,csv_subcategory,text,YES,null,false
imported_tools,6,csv_website,text,YES,null,false
imported_tools,7,csv_summary,text,YES,null,false
imported_tools,8,csv_pros,text,YES,null,false
imported_tools,9,csv_cons,text,YES,null,false
imported_tools,10,csv_customer_stage,text,YES,null,false
imported_tools,11,csv_founded,text,YES,null,false
imported_tools,12,csv_last_funding,text,YES,null,false
imported_tools,13,csv_comp_svc_pkg,text,YES,null,false
imported_tools,14,csv_ease_of_use,text,YES,null,false
imported_tools,15,csv_affordability,text,YES,null,false
imported_tools,16,csv_customer_support,text,YES,null,false
imported_tools,17,csv_speed_of_setup,text,YES,null,false
imported_tools,18,csv_customization,text,YES,null,false
imported_tools,19,csv_range_of_services,text,YES,null,false
imported_tools,20,csv_integration,text,YES,null,false
imported_tools,21,csv_pro_assistance,text,YES,null,false
imported_tools,22,csv_reputation,text,YES,null,false
imported_tools,23,csv_reasoning_comp_svc_pkg,text,YES,null,false
imported_tools,24,csv_reasoning_ease_of_use,text,YES,null,false
imported_tools,25,csv_reasoning_affordability,text,YES,null,false
imported_tools,26,csv_reasoning_customer_support,text,YES,null,false
imported_tools,27,csv_reasoning_speed_of_setup,text,YES,null,false
imported_tools,28,csv_reasoning_customization,text,YES,null,false
imported_tools,29,csv_reasoning_range_of_services,text,YES,null,false
imported_tools,30,csv_reasoning_integration,text,YES,null,false
imported_tools,31,csv_reasoning_pro_assistance,text,YES,null,false
imported_tools,32,csv_reasoning_reputation,text,YES,null,false
imported_tools,33,step_id,uuid,YES,null,false
integration_credentials,1,id,uuid,NO,gen_random_uuid(),true
integration_credentials,2,external_system_id,uuid,NO,null,false
integration_credentials,3,credential_name,text,NO,null,false
integration_credentials,4,credential_value,text,NO,null,false
integration_credentials,5,expires_at,timestamp with time zone,YES,null,false
integration_credentials,6,created_at,timestamp with time zone,NO,now(),false
integration_credentials,7,updated_at,timestamp with time zone,NO,now(),false
journey_challenge_tools,1,id,uuid,NO,uuid_generate_v4(),true
journey_challenge_tools,2,challenge_id,uuid,NO,null,false
journey_challenge_tools,3,tool_id,uuid,NO,null,false
journey_challenge_tools,4,relevance_score,integer,NO,5,false
journey_challenge_tools,5,is_recommended,boolean,NO,false,false
journey_challenge_tools,6,recommendation_reason,text,YES,null,false
journey_challenge_tools,7,order_index,integer,NO,0,false
journey_challenge_tools,8,created_at,timestamp with time zone,YES,now(),false
journey_challenge_tools,9,updated_at,timestamp with time zone,YES,now(),false
journey_challenges,1,id,uuid,NO,uuid_generate_v4(),true
journey_challenges,2,phase_id,uuid,NO,null,false
journey_challenges,3,name,text,NO,null,false
journey_challenges,4,description,text,YES,null,false
journey_challenges,5,challenge_statement,text,YES,null,false
journey_challenges,6,why_it_matters,text,YES,null,false
journey_challenges,7,key_outcomes,ARRAY,YES,null,false
journey_challenges,8,difficulty_level,integer,NO,3,false
journey_challenges,9,estimated_time_min,integer,YES,null,false
journey_challenges,10,estimated_time_max,integer,YES,null,false
journey_challenges,11,guidance,text,YES,null,false
journey_challenges,12,order_index,integer,NO,0,false
journey_challenges,13,required,boolean,NO,false,false
journey_challenges,14,is_company_formation_step,boolean,NO,false,false
journey_challenges,15,ask_wheel_enabled,boolean,NO,true,false
journey_challenges,16,ask_expert_enabled,boolean,NO,true,false
journey_challenges,17,prerequisite_challenges,ARRAY,YES,null,false
journey_challenges,18,next_recommended_challenges,ARRAY,YES,null,false
journey_challenges,19,business_impact_score,integer,YES,null,false
journey_challenges,20,tags,ARRAY,YES,null,false
journey_challenges,21,created_at,timestamp with time zone,YES,now(),false
journey_challenges,22,updated_at,timestamp with time zone,YES,now(),false
journey_challenges_view,1,id,uuid,YES,null,false
journey_challenges_view,2,name,text,YES,null,false
journey_challenges_view,3,description,text,YES,null,false
journey_challenges_view,4,phase_id,uuid,YES,null,false
journey_challenges_view,5,difficulty_level,integer,YES,null,false
journey_challenges_view,6,estimated_time_min,integer,YES,null,false
journey_challenges_view,7,estimated_time_max,integer,YES,null,false
journey_challenges_view,8,key_outcomes,jsonb,YES,null,false
journey_challenges_view,9,prerequisite_challenges,jsonb,YES,null,false
journey_challenges_view,10,order_index,integer,YES,null,false
journey_challenges_view,11,created_at,timestamp with time zone,YES,null,false
journey_challenges_view,12,updated_at,timestamp with time zone,YES,null,false
journey_challenges_view,13,is_custom,boolean,YES,null,false
journey_domains,1,id,uuid,NO,gen_random_uuid(),true
journey_domains,2,name,character varying,NO,null,false
journey_domains,3,description,text,YES,null,false
journey_domains,4,color,character varying,YES,null,false
journey_domains,5,icon_url,text,YES,null,false
journey_domains,6,category,character varying,YES,null,false
journey_domains,7,created_at,timestamp without time zone,YES,CURRENT_TIMESTAMP,false
journey_domains,8,updated_at,timestamp without time zone,YES,CURRENT_TIMESTAMP,false
journey_feature_events,1,id,uuid,NO,uuid_generate_v4(),true
journey_feature_events,2,company_id,uuid,NO,null,false
journey_feature_events,3,user_id,uuid,YES,null,false
journey_feature_events,4,feature_name,text,NO,null,false
journey_feature_events,5,event_data,jsonb,NO,'{}'::jsonb,false
journey_feature_events,6,created_at,timestamp with time zone,NO,now(),false
journey_feature_events,7,client_info,jsonb,YES,'{}'::jsonb,false
journey_phases,1,id,uuid,NO,gen_random_uuid(),true
journey_phases,2,name,character varying,NO,null,false
journey_phases,3,description,text,YES,null,false
journey_phases,4,order_index,integer,NO,null,false
journey_phases,5,estimated_duration_days,integer,YES,null,false
journey_phases,6,icon_url,text,YES,null,false
journey_phases,7,color,character varying,YES,null,false
journey_phases,8,completion_criteria,jsonb,YES,null,false
journey_phases,9,success_metrics,jsonb,YES,null,false
journey_phases,10,transition_requirements,jsonb,YES,null,false
journey_phases,11,guidance,text,YES,null,false
journey_phases,12,created_at,timestamp without time zone,YES,CURRENT_TIMESTAMP,false
journey_phases,13,updated_at,timestamp without time zone,YES,CURRENT_TIMESTAMP,false
journey_phases1,1,id,uuid,NO,uuid_generate_v4(),true
journey_phases1,2,name,text,NO,null,false
journey_phases1,3,description,text,YES,null,false
journey_phases1,4,order_index,integer,NO,null,false
journey_phases1,5,icon,text,YES,null,false
journey_phases1,6,color,text,YES,null,false
journey_phases1,7,created_at,timestamp with time zone,YES,now(),false
journey_phases1,8,updated_at,timestamp with time zone,YES,now(),false
journey_phases1,9,order,integer,YES,null,false
journey_phases1,10,is_active,boolean,YES,true,false
journey_phases1,11,position,integer,YES,0,false
journey_recommendations,1,id,uuid,NO,gen_random_uuid(),true
journey_recommendations,2,company_id,uuid,YES,null,false
journey_recommendations,3,recommendation_type,character varying,YES,null,false
journey_recommendations,4,recommendation_id,uuid,YES,null,false
journey_recommendations,5,recommendation_details,jsonb,YES,null,false
journey_recommendations,6,status,character varying,YES,'active'::character varying,false
journey_recommendations,7,priority,character varying,YES,'medium'::character varying,false
journey_recommendations,8,created_at,timestamp without time zone,YES,CURRENT_TIMESTAMP,false
journey_recommendations,9,updated_at,timestamp without time zone,YES,CURRENT_TIMESTAMP,false
journey_step_checklists,1,id,uuid,NO,uuid_generate_v4(),true
journey_step_checklists,2,step_id,uuid,NO,null,false
journey_step_checklists,3,item,text,NO,null,false
journey_step_checklists,4,order_index,integer,NO,null,false
journey_step_checklists,5,created_at,timestamp with time zone,YES,now(),false
journey_step_checklists,6,updated_at,timestamp with time zone,YES,now(),false
journey_step_feedback,1,id,uuid,NO,uuid_generate_v4(),true
journey_step_feedback,2,step_id,uuid,NO,null,false
journey_step_feedback,3,user_id,uuid,NO,null,false
journey_step_feedback,4,rating,integer,YES,null,false
journey_step_feedback,5,comment,text,YES,null,false
journey_step_feedback,6,created_at,timestamp with time zone,YES,now(),false
journey_step_options,1,id,uuid,NO,uuid_generate_v4(),true
journey_step_options,2,step_id,uuid,NO,null,false
journey_step_options,3,name,text,NO,null,false
journey_step_options,4,description,text,YES,null,false
journey_step_options,5,order_index,integer,NO,null,false
journey_step_options,6,created_at,timestamp with time zone,YES,now(),false
journey_step_options,7,updated_at,timestamp with time zone,YES,now(),false
journey_step_recommendations,1,id,uuid,YES,null,false
journey_step_recommendations,2,name,text,YES,null,false
journey_step_recommendations,3,description,text,YES,null,false
journey_step_recommendations,4,phase_id,uuid,YES,null,false
journey_step_recommendations,5,phase_name,text,YES,null,false
journey_step_recommendations,6,difficulty_level,integer,YES,null,false
journey_step_recommendations,7,estimated_time_min,integer,YES,null,false
journey_step_recommendations,8,estimated_time_max,integer,YES,null,false
journey_step_recommendations,9,key_outcomes,jsonb,YES,null,false
journey_step_recommendations,10,prerequisite_steps,jsonb,YES,null,false
journey_step_recommendations,11,order_index,integer,YES,null,false
journey_step_recommendations,12,recommended_tools,jsonb,YES,null,false
journey_step_recommendations,13,related_steps,jsonb,YES,null,false
journey_step_relationships,1,step_id,uuid,YES,null,false
journey_step_relationships,2,step_name,text,YES,null,false
journey_step_relationships,3,related_id,uuid,YES,null,false
journey_step_relationships,4,related_name,text,YES,null,false
journey_step_relationships,5,relationship_type,text,YES,null,false
journey_step_tasks,1,id,uuid,NO,uuid_generate_v4(),true
journey_step_tasks,2,step_id,uuid,NO,null,false
journey_step_tasks,3,name,text,NO,null,false
journey_step_tasks,4,description,text,YES,null,false
journey_step_tasks,5,order_index,integer,NO,0,false
journey_step_tasks,6,optional,boolean,NO,false,false
journey_step_tasks,7,estimated_time_minutes,integer,YES,null,false
journey_step_tasks,8,created_at,timestamp with time zone,YES,now(),false
journey_step_tasks,9,updated_at,timestamp with time zone,YES,now(),false
journey_step_tasks,10,is_required,boolean,YES,true,false
journey_step_template_dependencies,1,id,uuid,NO,gen_random_uuid(),true
journey_step_template_dependencies,2,step_template_id,uuid,YES,null,false
journey_step_template_dependencies,3,depends_on_template_id,uuid,YES,null,false
journey_step_template_dependencies,4,dependency_type,character varying,YES,'suggested'::character varying,false
journey_step_template_dependencies,5,condition_logic,jsonb,YES,null,false
journey_step_template_dependencies,6,dependency_strength,character varying,YES,'medium'::character varying,false
journey_step_template_dependencies,7,applicability_criteria,jsonb,YES,null,false
journey_step_template_dependencies,8,created_at,timestamp without time zone,YES,CURRENT_TIMESTAMP,false
journey_step_templates,1,id,uuid,NO,gen_random_uuid(),true
journey_step_templates,2,name,character varying,NO,null,false
journey_step_templates,3,description,text,YES,null,false
journey_step_templates,4,phase_id,uuid,YES,null,false
journey_step_templates,5,domain_id,uuid,YES,null,false
journey_step_templates,6,suggested_order_index,integer,YES,null,false
journey_step_templates,7,estimated_time_days,integer,YES,null,false
journey_step_templates,8,difficulty,character varying,YES,null,false
journey_step_templates,9,startup_principle_id,uuid,YES,null,false
journey_step_templates,10,methodology_category,character varying,YES,null,false
journey_step_templates,11,objectives,text,YES,null,false
journey_step_templates,12,success_criteria,jsonb,YES,null,false
journey_step_templates,13,deliverables,jsonb,YES,null,false
journey_step_templates,14,guidance,text,YES,null,false
journey_step_templates,15,resources,jsonb,YES,null,false
journey_step_templates,16,applicability_criteria,jsonb,YES,null,false
journey_step_templates,17,target_company_stages,jsonb,YES,null,false
journey_step_templates,18,target_industries,jsonb,YES,null,false
journey_step_templates,19,is_core_step,boolean,YES,false,false
journey_step_templates,20,usage_frequency,numeric,YES,0.5,false
journey_step_templates,21,is_active,boolean,YES,true,false
journey_step_templates,22,created_at,timestamp without time zone,YES,CURRENT_TIMESTAMP,false
journey_step_templates,23,updated_at,timestamp without time zone,YES,CURRENT_TIMESTAMP,false
journey_step_tips,1,id,uuid,NO,uuid_generate_v4(),true
journey_step_tips,2,step_id,uuid,NO,null,false
journey_step_tips,3,content,text,NO,null,false
journey_step_tips,4,order_index,integer,NO,null,false
journey_step_tips,5,created_at,timestamp with time zone,YES,now(),false
journey_step_tips,6,updated_at,timestamp with time zone,YES,now(),false
journey_step_tool_rankings,1,id,uuid,NO,uuid_generate_v4(),true
journey_step_tool_rankings,2,tool_id,uuid,NO,null,false
journey_step_tool_rankings,3,industry,text,YES,null,false
journey_step_tool_rankings,4,company_size,text,YES,null,false
journey_step_tool_rankings,5,funding_stage,text,YES,null,false
journey_step_tool_rankings,6,ranking,integer,NO,5,false
journey_step_tool_rankings,7,created_at,timestamp with time zone,YES,now(),false
journey_step_tool_rankings,8,updated_at,timestamp with time zone,YES,now(),false
journey_step_tools,1,id,uuid,NO,uuid_generate_v4(),true
journey_step_tools,2,step_id,uuid,NO,null,false
journey_step_tools,3,name,text,NO,null,false
journey_step_tools,4,description,text,YES,null,false
journey_step_tools,5,url,text,NO,null,false
journey_step_tools,6,logo_url,text,YES,null,false
journey_step_tools,7,type,text,YES,'external'::text,false
journey_step_tools,8,category,text,YES,null,false
journey_step_tools,9,ranking,integer,YES,0,false
journey_step_tools,10,is_premium,boolean,YES,false,false
journey_step_tools,11,created_at,timestamp with time zone,YES,now(),false
journey_step_tools,12,updated_at,timestamp with time zone,YES,now(),false
journey_step_tools,13,pros,text,YES,null,false
journey_step_tools,14,cons,text,YES,null,false
journey_step_tools,15,customer_stage,text,YES,null,false
journey_step_tools,16,founded,text,YES,null,false
journey_step_tools,17,last_funding_round,text,YES,null,false
journey_step_tools,18,comp_svc_pkg,integer,YES,null,false
journey_step_tools,19,ease_of_use,integer,YES,null,false
journey_step_tools,20,affordability,integer,YES,null,false
journey_step_tools,21,customer_support,integer,YES,null,false
journey_step_tools,22,speed_of_setup,integer,YES,null,false
journey_step_tools,23,customization,integer,YES,null,false
journey_step_tools,24,range_of_services,integer,YES,null,false
journey_step_tools,25,integration,integer,YES,null,false
journey_step_tools,26,pro_assistance,integer,YES,null,false
journey_step_tools,27,reputation,integer,YES,null,false
journey_step_tools,28,reasoning_comp_svc_pkg,text,YES,null,false
journey_step_tools,29,reasoning_ease_of_use,text,YES,null,false
journey_step_tools,30,reasoning_affordability,text,YES,null,false
journey_step_tools,31,reasoning_customer_support,text,YES,null,false
journey_step_tools,32,reasoning_speed_of_setup,text,YES,null,false
journey_step_tools,33,reasoning_customization,text,YES,null,false
journey_step_tools,34,reasoning_range_of_services,text,YES,null,false
journey_step_tools,35,reasoning_integration,text,YES,null,false
journey_step_tools,36,reasoning_pro_assistance,text,YES,null,false
journey_step_tools,37,reasoning_reputation,text,YES,null,false
journey_step_tools,38,source,text,YES,'admin'::text,false
journey_step_tools,39,status,text,YES,'approved'::text,false
journey_step_tools,40,subcategory,text,YES,null,false
journey_step_tools,41,default_ranking,integer,YES,5,false
journey_step_tools_view,1,relationship_id,uuid,YES,null,false
journey_step_tools_view,2,step_id,uuid,YES,null,false
journey_step_tools_view,3,tool_id,uuid,YES,null,false
journey_step_tools_view,4,relevance_score,numeric,YES,null,false
journey_step_tools_view,5,tool_name,text,YES,null,false
journey_step_tools_view,6,tool_description,text,YES,null,false
journey_step_tools_view,7,tool_url,text,YES,null,false
journey_step_tools_view,8,tool_logo_url,text,YES,null,false
journey_step_tools_view,9,tool_type,character varying,YES,null,false
journey_step_tools_view,10,tool_category,text,YES,null,false
journey_step_tools_view,11,tool_subcategory,character varying,YES,null,false
journey_step_tools_view,12,tool_is_premium,boolean,YES,null,false
journey_step_tools_view,13,tool_pros,text,YES,null,false
journey_step_tools_view,14,tool_cons,text,YES,null,false
journey_step_tools_view,15,tool_customer_stage,character varying,YES,null,false
journey_step_tools_view,16,tool_source,character varying,YES,null,false
journey_step_tools_view,17,tool_status,character varying,YES,null,false
journey_step_tools_view,18,tool_ranking,integer,YES,null,false
journey_step_tools_view,19,step_name,text,YES,null,false
journey_step_tools_view,20,phase_id,uuid,YES,null,false
journey_step_tools_view,21,phase_name,text,YES,null,false
journey_steps1,1,id,uuid,NO,uuid_generate_v4(),true
journey_steps1,2,phase_id,uuid,NO,null,false
journey_steps1,3,name,text,NO,null,false
journey_steps1,4,description,text,YES,null,false
journey_steps1,5,guidance,text,YES,null,false
journey_steps1,6,order_index,integer,NO,null,false
journey_steps1,7,estimated_duration,text,YES,null,false
journey_steps1,8,required,boolean,YES,false,false
journey_steps1,9,is_company_formation_step,boolean,YES,false,false
journey_steps1,10,ask_wheel_enabled,boolean,YES,true,false
journey_steps1,11,ask_expert_enabled,boolean,YES,true,false
journey_steps1,12,use_tool_enabled,boolean,YES,true,false
journey_steps1,13,diy_enabled,boolean,YES,true,false
journey_steps1,14,created_at,timestamp with time zone,YES,now(),false
journey_steps1,15,updated_at,timestamp with time zone,YES,now(),false
journey_steps1,16,need_explanation,text,YES,null,false
journey_steps1,17,has_tool,boolean,YES,null,false
journey_steps1,18,tool_explanation,text,YES,null,false
journey_steps1,19,steps_without_tool,text,YES,null,false
journey_steps1,20,effort_difficulty,text,YES,null,false
journey_steps1,21,staff_freelancers,text,YES,null,false
journey_steps1,22,key_considerations,text,YES,null,false
journey_steps1,23,bootstrap_mindset,text,YES,null,false
journey_steps1,24,founder_skills_needed,text,YES,null,false
journey_steps1,25,order,integer,YES,null,false
journey_steps1,26,need_to_do,boolean,YES,null,false
journey_steps1,27,dedicated_tool,boolean,YES,null,false
journey_steps1,28,founder_skills,text,YES,null,false
journey_steps1,29,difficulty_level,integer,YES,3,false
journey_steps1,30,estimated_time_min,integer,YES,30,false
journey_steps1,31,estimated_time_max,integer,YES,60,false
journey_steps1,32,key_outcomes,jsonb,YES,'[]'::jsonb,false
journey_steps1,33,prerequisite_steps,jsonb,YES,'[]'::jsonb,false
journey_steps1,34,company_id,uuid,YES,null,false
journey_steps1,35,is_custom,boolean,YES,false,false
journey_steps1,36,template_id,uuid,YES,null,false
journey_steps1,37,domain_id,uuid,YES,null,false
journey_steps1,38,why_this_now,text,YES,null,false
journey_steps1,39,estimated_time,text,YES,null,false
journey_steps1,40,depends_on,ARRAY,YES,null,false
journey_steps1,41,is_active,boolean,YES,true,false
journey_steps_enhanced,1,id,uuid,YES,null,false
journey_steps_enhanced,2,name,text,YES,null,false
journey_steps_enhanced,3,description,text,YES,null,false
journey_steps_enhanced,4,phase_id,uuid,YES,null,false
journey_steps_enhanced,5,difficulty_level,integer,YES,null,false
journey_steps_enhanced,6,estimated_time_min,integer,YES,null,false
journey_steps_enhanced,7,estimated_time_max,integer,YES,null,false
journey_steps_enhanced,8,key_outcomes,jsonb,YES,null,false
journey_steps_enhanced,9,prerequisite_steps,jsonb,YES,null,false
journey_steps_enhanced,10,order_index,integer,YES,null,false
journey_steps_enhanced,11,created_at,timestamp with time zone,YES,null,false
journey_steps_enhanced,12,updated_at,timestamp with time zone,YES,null,false
journey_steps_enhanced,13,company_id,uuid,YES,null,false
journey_steps_enhanced,14,is_custom,boolean,YES,null,false
journey_steps_enhanced,15,phase_name,text,YES,null,false
journey_steps_enhanced,16,phase_color,text,YES,null,false
journey_tool_relationships,1,id,uuid,NO,uuid_generate_v4(),true
journey_tool_relationships,2,source_tool_id,uuid,NO,null,false
journey_tool_relationships,3,target_tool_id,uuid,NO,null,false
journey_tool_relationships,4,relationship_type,text,NO,null,false
journey_tool_relationships,5,description,text,YES,null,false
journey_tool_relationships,6,strength,integer,NO,5,false
journey_tool_relationships,7,created_at,timestamp with time zone,YES,now(),false
journey_tools,1,id,uuid,NO,uuid_generate_v4(),true
journey_tools,2,name,text,NO,null,false
journey_tools,3,description,text,YES,null,false
journey_tools,4,url,text,YES,null,false
journey_tools,5,logo_url,text,YES,null,false
journey_tools,6,primary_category,text,NO,null,false
journey_tools,7,secondary_categories,ARRAY,YES,null,false
journey_tools,8,tool_type,text,NO,null,false
journey_tools,9,is_premium,boolean,NO,false,false
journey_tools,10,pricing_model,text,YES,null,false
journey_tools,11,starting_price,numeric,YES,null,false
journey_tools,12,features,ARRAY,YES,null,false
journey_tools,13,learning_curve,text,YES,null,false
journey_tools,14,integration_level,text,YES,null,false
journey_tools,15,typical_time_investment,text,YES,null,false
journey_tools,16,best_for,ARRAY,YES,null,false
journey_tools,17,limitations,ARRAY,YES,null,false
journey_tools,18,created_at,timestamp with time zone,YES,now(),false
journey_tools,19,updated_at,timestamp with time zone,YES,now(),false
journey_tools,20,is_active,boolean,YES,true,false
messages,1,id,uuid,NO,uuid_generate_v4(),true
messages,2,conversation_id,uuid,NO,null,false
messages,3,sender_id,uuid,NO,null,false
messages,4,recipient_id,uuid,NO,null,false
messages,5,content,text,NO,null,false
messages,6,status,USER-DEFINED,YES,'sent'::message_status,false
messages,7,is_read,boolean,YES,false,false
messages,8,created_at,timestamp with time zone,YES,now(),false
notification_batches,1,id,uuid,NO,uuid_generate_v4(),true
notification_batches,2,user_id,uuid,NO,null,false
notification_batches,3,company_id,uuid,NO,null,false
notification_batches,4,batch_type,text,NO,null,false
notification_batches,5,notification_ids,ARRAY,NO,null,false
notification_batches,6,is_delivered,boolean,YES,false,false
notification_batches,7,scheduled_for,timestamp with time zone,NO,null,false
notification_batches,8,delivered_at,timestamp with time zone,YES,null,false
notification_batches,9,created_at,timestamp with time zone,NO,now(),false
notification_preferences,1,id,uuid,NO,uuid_generate_v4(),true
notification_preferences,2,user_id,uuid,NO,null,false
notification_preferences,3,company_id,uuid,NO,null,false
notification_preferences,4,event_type,text,NO,null,false
notification_preferences,5,channels,ARRAY,YES,'{in_app}'::text[],false
notification_preferences,6,is_enabled,boolean,YES,true,false
notification_preferences,7,batch_frequency,text,YES,'instant'::text,false
notification_preferences,8,quiet_hours_start,time without time zone,YES,null,false
notification_preferences,9,quiet_hours_end,time without time zone,YES,null,false
notification_preferences,10,created_at,timestamp with time zone,NO,now(),false
notification_preferences,11,updated_at,timestamp with time zone,NO,now(),false
notification_preferences,12,notification_type,text,NO,'*'::text,false
notification_preferences,13,min_priority,text,YES,'low'::text,false
notification_preferences,14,email_enabled,boolean,YES,true,false
notification_preferences,15,in_app_enabled,boolean,YES,true,false
notification_preferences,16,push_enabled,boolean,YES,false,false
notifications,1,id,uuid,NO,gen_random_uuid(),true
notifications,2,user_id,uuid,YES,null,false
notifications,3,company_id,uuid,YES,null,false
notifications,4,notification_type,character varying,YES,null,false
notifications,5,title,character varying,YES,null,false
notifications,6,message,text,YES,null,false
notifications,7,action_url,text,YES,null,false
notifications,8,is_read,boolean,YES,false,false
notifications,9,is_urgent,boolean,YES,false,false
notifications,10,scheduled_for,timestamp without time zone,YES,null,false
notifications,11,sent_at,timestamp without time zone,YES,null,false
notifications,12,read_at,timestamp without time zone,YES,null,false
notifications,13,metadata,jsonb,YES,null,false
notifications,14,created_at,timestamp without time zone,YES,CURRENT_TIMESTAMP,false
notifications1,1,id,uuid,NO,gen_random_uuid(),true
notifications1,2,recipient_user_id,uuid,NO,null,false
notifications1,3,message,text,YES,null,false
notifications1,4,created_at,timestamp with time zone,YES,now(),false
organization_members,1,organization_id,uuid,NO,null,true
organization_members,2,user_id,uuid,NO,null,true
organization_members,3,member_role,text,NO,null,false
organization_terminology,1,organization_id,uuid,NO,null,true
organization_terminology,2,key,text,NO,null,true
organization_terminology,3,value,jsonb,NO,null,false
organization_terminology,4,override_behavior,text,YES,'replace'::text,false
organization_terminology,5,created_at,timestamp with time zone,YES,now(),false
organization_terminology,6,updated_at,timestamp with time zone,YES,now(),false
organizations,1,id,uuid,NO,uuid_generate_v4(),true
organizations,2,name,text,NO,null,false
organizations,3,partner_id,uuid,YES,null,false
organizations,4,created_at,timestamp with time zone,YES,now(),false
organizations,5,updated_at,timestamp with time zone,YES,now(),false
partner_members,1,partner_id,uuid,NO,null,true
partner_members,2,user_id,uuid,NO,null,true
partner_members,3,member_role,text,NO,null,false
partner_terminology,1,partner_id,uuid,NO,null,true
partner_terminology,2,key,text,NO,null,true
partner_terminology,3,value,jsonb,NO,null,false
partner_terminology,4,override_behavior,text,YES,'replace'::text,false
partner_terminology,5,created_at,timestamp with time zone,YES,now(),false
partner_terminology,6,updated_at,timestamp with time zone,YES,now(),false
partners,1,id,uuid,NO,uuid_generate_v4(),true
partners,2,name,text,NO,null,false
partners,3,slug,text,NO,null,false
partners,4,logo_url,text,YES,null,false
partners,5,primary_color,text,YES,null,false
partners,6,secondary_color,text,YES,null,false
partners,7,status,text,YES,'active'::text,false
partners,8,created_at,timestamp with time zone,YES,now(),false
partners,9,updated_at,timestamp with time zone,YES,now(),false
password_reset_requests,1,id,uuid,NO,uuid_generate_v4(),true
password_reset_requests,2,user_id,uuid,NO,null,false
password_reset_requests,3,token,text,NO,null,false
password_reset_requests,4,expires_at,timestamp with time zone,NO,null,false
password_reset_requests,5,used,boolean,YES,false,false
password_reset_requests,6,created_at,timestamp with time zone,YES,now(),false
password_reset_requests,7,ip_address,text,YES,null,false
password_reset_requests,8,user_agent,text,YES,null,false
password_reset_requests,9,completed_at,timestamp with time zone,YES,null,false
peer_endorsements,1,id,uuid,NO,uuid_generate_v4(),true
peer_endorsements,2,from_user_id,uuid,NO,null,false
peer_endorsements,3,to_user_id,uuid,NO,null,false
peer_endorsements,4,skill_area,character varying,NO,null,false
peer_endorsements,5,endorsement_strength,character varying,NO,null,false
peer_endorsements,6,specific_skill,character varying,YES,null,false
peer_endorsements,7,context_description,text,YES,null,false
peer_endorsements,8,evidence_examples,ARRAY,YES,null,false
peer_endorsements,9,is_verified,boolean,YES,false,false
peer_endorsements,10,created_at,timestamp with time zone,YES,now(),false
peer_insights,1,id,uuid,NO,uuid_generate_v4(),true
peer_insights,2,step_id,uuid,NO,null,false
peer_insights,3,avg_time_to_complete,integer,YES,null,false
peer_insights,4,common_blockers,ARRAY,YES,null,false
peer_insights,5,success_strategies,ARRAY,YES,null,false
peer_insights,6,outcome_metrics,jsonb,YES,null,false
peer_insights,7,created_at,timestamp with time zone,YES,now(),false
peer_insights,8,updated_at,timestamp with time zone,YES,now(),false
permissions,1,id,uuid,NO,uuid_generate_v4(),true
permissions,2,name,text,NO,null,false
permissions,3,description,text,YES,null,false
permissions,4,resource,text,NO,null,false
permissions,5,action,text,NO,null,false
permissions,6,created_at,timestamp with time zone,YES,now(),false
permissions,7,updated_at,timestamp with time zone,YES,now(),false
personalized_paths,1,id,uuid,NO,gen_random_uuid(),true
personalized_paths,2,user_id,uuid,YES,null,false
personalized_paths,3,company_id,uuid,YES,null,false
personalized_paths,4,path_name,text,NO,null,false
personalized_paths,5,description,text,YES,null,false
personalized_paths,6,source_model_id,uuid,YES,null,false
personalized_paths,7,path_definition,jsonb,NO,null,false
personalized_paths,8,is_active,boolean,YES,true,false
personalized_paths,9,created_at,timestamp with time zone,NO,now(),false
personalized_paths,10,updated_at,timestamp with time zone,NO,now(),false
phase_validations,1,id,uuid,NO,gen_random_uuid(),true
phase_validations,2,company_id,uuid,YES,null,false
phase_validations,3,phase_id,uuid,YES,null,false
phase_validations,4,validation_type,character varying,YES,null,false
phase_validations,5,criteria_met,jsonb,YES,null,false
phase_validations,6,validation_score,numeric,YES,null,false
phase_validations,7,validated_at,timestamp without time zone,YES,null,false
phase_validations,8,validated_by,uuid,YES,null,false
